2025-03-30 11:25:15,768 - INFO - Current script path: d:\Projects\RL_course\homework1\train.py
2025-03-30 11:25:15,768 - INFO - Starting training with config: {'env': {'name': 'Curling', 'r': 1.0, 'm': 1.0, 'h': 100.0, 'w': 100.0, 'rebound_coefficient': 0.9, 'initial_speed_range': [-10, 10], 'dt': 0.01, 'max_steps': 3000, 'num_steps_per_step': 10, 'initial_act_interval': 1, 'act_interval_decay': 1, 'final_act_interval': 1}, 'agent': {'name': 'DQN', 'gamma': 1, 'epsilon': 0.9, 'epsilon_decay': 0.975, 'epsilon_decay_steps': 1, 'epsilon_min': 0.01, 'learning_rate': 0.001, 'learning_rate_decay': 0.95, 'learning_rate_decay_steps': 10, 'learning_rate_min': 5e-06, 'input_dim': 6, 'output_dim': 4, 'actions': [[5, 0], [0, 5], [-5, 0], [0, -5]], 'hidden_dims': [128, 128], 'target_update_interval': 500, 'device': 'cuda'}, 'training': {'seed': 1, 'num_episodes': 200, 'batch_size': 4096, 'min_buffer_size': 10240, 'buffer_size': 102400, 'train_interval_steps': 1, 'save_interval': 50, 'log_interval': 1, 'checkpoint_path': './checkpoints/curling', 'log_path': './logs/curling'}}
2025-03-30 11:25:16,516 - INFO - Checkpoint save path: D:\Projects\RL_course\homework1\checkpoints\curling\Curling_DQN_20250330_112516
2025-03-30 11:25:16,516 - INFO - Training started.
2025-03-30 11:25:16,675 - INFO - Episode 1/200: Total Reward: -10343.9861, Avg Loss: 0.0000, Epsilon: 0.9000, Lr: 0.001000, Act Interval: 1
2025-03-30 11:25:17,715 - INFO - Episode 12/200: Total Reward: -14881.2592, Avg Loss: 0.0000, Epsilon: 0.6812, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:17,811 - INFO - Episode 13/200: Total Reward: -14994.5776, Avg Loss: 0.0000, Epsilon: 0.6642, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:17,907 - INFO - Episode 14/200: Total Reward: -12823.7789, Avg Loss: 0.0000, Epsilon: 0.6476, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:18,002 - INFO - Episode 15/200: Total Reward: -14935.6200, Avg Loss: 0.0000, Epsilon: 0.6314, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:18,102 - INFO - Episode 16/200: Total Reward: -10656.1970, Avg Loss: 0.0000, Epsilon: 0.6156, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:18,199 - INFO - Episode 17/200: Total Reward: -19089.1736, Avg Loss: 0.0000, Epsilon: 0.6002, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:18,299 - INFO - Episode 18/200: Total Reward: -26424.8808, Avg Loss: 0.0000, Epsilon: 0.5852, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:18,395 - INFO - Episode 19/200: Total Reward: -29936.2600, Avg Loss: 0.0000, Epsilon: 0.5706, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:18,490 - INFO - Episode 20/200: Total Reward: -6304.5053, Avg Loss: 0.0000, Epsilon: 0.5563, Lr: 0.000950, Act Interval: 1
2025-03-30 11:25:18,581 - INFO - Episode 21/200: Total Reward: -20551.1593, Avg Loss: 0.0000, Epsilon: 0.5424, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:18,686 - INFO - Episode 22/200: Total Reward: -17899.9142, Avg Loss: 0.0000, Epsilon: 0.5289, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:18,780 - INFO - Episode 23/200: Total Reward: -13697.9475, Avg Loss: 0.0000, Epsilon: 0.5156, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:18,886 - INFO - Episode 24/200: Total Reward: -10284.5238, Avg Loss: 0.0000, Epsilon: 0.5027, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:18,991 - INFO - Episode 25/200: Total Reward: -19633.5909, Avg Loss: 0.0000, Epsilon: 0.4902, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:19,086 - INFO - Episode 26/200: Total Reward: -26502.7219, Avg Loss: 0.0000, Epsilon: 0.4779, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:19,209 - INFO - Episode 27/200: Total Reward: -29622.8900, Avg Loss: 0.0000, Epsilon: 0.4660, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:19,330 - INFO - Episode 28/200: Total Reward: -23542.6592, Avg Loss: 0.0000, Epsilon: 0.4543, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:19,425 - INFO - Episode 29/200: Total Reward: -20074.6937, Avg Loss: 0.0000, Epsilon: 0.4430, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:19,521 - INFO - Episode 30/200: Total Reward: -19504.7479, Avg Loss: 0.0000, Epsilon: 0.4319, Lr: 0.000902, Act Interval: 1
2025-03-30 11:25:19,620 - INFO - Episode 31/200: Total Reward: -26608.5057, Avg Loss: 0.0000, Epsilon: 0.4211, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:19,723 - INFO - Episode 32/200: Total Reward: -24000.1339, Avg Loss: 0.0000, Epsilon: 0.4106, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:19,825 - INFO - Episode 33/200: Total Reward: -22879.2973, Avg Loss: 0.0000, Epsilon: 0.4003, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:19,936 - INFO - Episode 34/200: Total Reward: -14260.2049, Avg Loss: 0.0000, Epsilon: 0.3903, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:21,888 - INFO - Episode 35/200: Total Reward: -17500.2805, Avg Loss: 7.0406, Epsilon: 0.3805, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:24,044 - INFO - Episode 36/200: Total Reward: -10992.5109, Avg Loss: 2.4390, Epsilon: 0.3710, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:26,226 - INFO - Episode 37/200: Total Reward: -19038.2995, Avg Loss: 0.3118, Epsilon: 0.3618, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:28,441 - INFO - Episode 38/200: Total Reward: -10124.1556, Avg Loss: 2.5460, Epsilon: 0.3527, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:30,811 - INFO - Episode 39/200: Total Reward: -12394.0198, Avg Loss: 0.4958, Epsilon: 0.3439, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:33,178 - INFO - Episode 40/200: Total Reward: -13000.2926, Avg Loss: 2.7773, Epsilon: 0.3353, Lr: 0.000857, Act Interval: 1
2025-03-30 11:25:35,684 - INFO - Episode 41/200: Total Reward: -10664.4266, Avg Loss: 2.8798, Epsilon: 0.3269, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:37,966 - INFO - Episode 42/200: Total Reward: -4946.6981, Avg Loss: 1.5718, Epsilon: 0.3187, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:40,396 - INFO - Episode 43/200: Total Reward: -4087.6811, Avg Loss: 3.3200, Epsilon: 0.3108, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:42,784 - INFO - Episode 44/200: Total Reward: -3907.9354, Avg Loss: 1.1877, Epsilon: 0.3030, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:45,241 - INFO - Episode 45/200: Total Reward: -3735.5625, Avg Loss: 3.3852, Epsilon: 0.2954, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:47,613 - INFO - Episode 46/200: Total Reward: -2829.2897, Avg Loss: 3.3162, Epsilon: 0.2880, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:50,002 - INFO - Episode 47/200: Total Reward: -5379.2301, Avg Loss: 2.5356, Epsilon: 0.2808, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:52,487 - INFO - Episode 48/200: Total Reward: -5031.1921, Avg Loss: 4.0205, Epsilon: 0.2738, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:54,870 - INFO - Episode 49/200: Total Reward: -5794.9692, Avg Loss: 1.9035, Epsilon: 0.2670, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:57,245 - INFO - Episode 50/200: Total Reward: -7584.6100, Avg Loss: 4.4911, Epsilon: 0.2603, Lr: 0.000815, Act Interval: 1
2025-03-30 11:25:57,256 - INFO - Checkpoint saved at episode 50, file: D:\Projects\RL_course\homework1\checkpoints\curling\Curling_DQN_20250330_112516\checkpoint_50.pth
2025-03-30 11:25:59,690 - INFO - Episode 51/200: Total Reward: -5877.4251, Avg Loss: 4.3506, Epsilon: 0.2538, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:02,209 - INFO - Episode 52/200: Total Reward: -3774.0833, Avg Loss: 2.4939, Epsilon: 0.2474, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:04,670 - INFO - Episode 53/200: Total Reward: -4820.7677, Avg Loss: 4.1921, Epsilon: 0.2413, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:07,542 - INFO - Episode 54/200: Total Reward: -1618.0900, Avg Loss: 2.7297, Epsilon: 0.2352, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:10,168 - INFO - Episode 55/200: Total Reward: -5395.8204, Avg Loss: 4.5319, Epsilon: 0.2293, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:12,851 - INFO - Episode 56/200: Total Reward: -6543.9895, Avg Loss: 4.5654, Epsilon: 0.2236, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:15,559 - INFO - Episode 57/200: Total Reward: -1833.1596, Avg Loss: 3.3249, Epsilon: 0.2180, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:18,222 - INFO - Episode 58/200: Total Reward: -4203.9038, Avg Loss: 4.9358, Epsilon: 0.2126, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:20,958 - INFO - Episode 59/200: Total Reward: -2984.8830, Avg Loss: 3.5695, Epsilon: 0.2073, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:23,689 - INFO - Episode 60/200: Total Reward: -2677.3955, Avg Loss: 5.1220, Epsilon: 0.2021, Lr: 0.000774, Act Interval: 1
2025-03-30 11:26:26,509 - INFO - Episode 61/200: Total Reward: -6550.3439, Avg Loss: 5.0993, Epsilon: 0.1970, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:29,416 - INFO - Episode 62/200: Total Reward: -968.5949, Avg Loss: 4.0892, Epsilon: 0.1921, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:32,233 - INFO - Episode 63/200: Total Reward: -7143.4289, Avg Loss: 5.3317, Epsilon: 0.1873, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:34,470 - INFO - Episode 64/200: Total Reward: -4570.7240, Avg Loss: 4.1969, Epsilon: 0.1826, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:36,955 - INFO - Episode 65/200: Total Reward: -1250.6879, Avg Loss: 5.7270, Epsilon: 0.1780, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:39,798 - INFO - Episode 66/200: Total Reward: -5170.0396, Avg Loss: 5.6650, Epsilon: 0.1736, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:42,695 - INFO - Episode 67/200: Total Reward: -1125.1740, Avg Loss: 4.7948, Epsilon: 0.1693, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:45,667 - INFO - Episode 68/200: Total Reward: -3963.2252, Avg Loss: 5.9675, Epsilon: 0.1650, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:48,529 - INFO - Episode 69/200: Total Reward: -1770.8009, Avg Loss: 5.0061, Epsilon: 0.1609, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:51,364 - INFO - Episode 70/200: Total Reward: -4213.8971, Avg Loss: 6.2524, Epsilon: 0.1569, Lr: 0.000735, Act Interval: 1
2025-03-30 11:26:54,213 - INFO - Episode 71/200: Total Reward: -3750.2610, Avg Loss: 6.2121, Epsilon: 0.1530, Lr: 0.000698, Act Interval: 1
2025-03-30 11:26:57,127 - INFO - Episode 72/200: Total Reward: -7094.6448, Avg Loss: 5.5411, Epsilon: 0.1491, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:00,033 - INFO - Episode 73/200: Total Reward: -4479.0195, Avg Loss: 6.6271, Epsilon: 0.1454, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:02,955 - INFO - Episode 74/200: Total Reward: -1851.8055, Avg Loss: 5.7147, Epsilon: 0.1418, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:05,913 - INFO - Episode 75/200: Total Reward: -1346.9420, Avg Loss: 6.8934, Epsilon: 0.1382, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:08,880 - INFO - Episode 76/200: Total Reward: -5917.1882, Avg Loss: 6.9204, Epsilon: 0.1348, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:11,823 - INFO - Episode 77/200: Total Reward: -1642.7399, Avg Loss: 6.3030, Epsilon: 0.1314, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:14,720 - INFO - Episode 78/200: Total Reward: -8237.0301, Avg Loss: 7.2125, Epsilon: 0.1281, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:17,656 - INFO - Episode 79/200: Total Reward: -500.7084, Avg Loss: 6.4876, Epsilon: 0.1249, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:20,645 - INFO - Episode 80/200: Total Reward: -1393.3972, Avg Loss: 7.4281, Epsilon: 0.1218, Lr: 0.000698, Act Interval: 1
2025-03-30 11:27:23,646 - INFO - Episode 81/200: Total Reward: -5581.8097, Avg Loss: 7.4582, Epsilon: 0.1187, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:26,626 - INFO - Episode 82/200: Total Reward: -1646.9362, Avg Loss: 7.0762, Epsilon: 0.1158, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:29,583 - INFO - Episode 83/200: Total Reward: -741.3906, Avg Loss: 7.9698, Epsilon: 0.1129, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:32,649 - INFO - Episode 84/200: Total Reward: -795.7353, Avg Loss: 7.2095, Epsilon: 0.1101, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:35,606 - INFO - Episode 85/200: Total Reward: -1087.8343, Avg Loss: 8.0822, Epsilon: 0.1073, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:38,614 - INFO - Episode 86/200: Total Reward: -1884.4211, Avg Loss: 8.1234, Epsilon: 0.1046, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:41,613 - INFO - Episode 87/200: Total Reward: -1981.3901, Avg Loss: 7.7125, Epsilon: 0.1020, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:44,680 - INFO - Episode 88/200: Total Reward: -648.9586, Avg Loss: 8.4844, Epsilon: 0.0995, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:47,697 - INFO - Episode 89/200: Total Reward: -2871.7555, Avg Loss: 7.9255, Epsilon: 0.0970, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:50,527 - INFO - Episode 90/200: Total Reward: -3801.8713, Avg Loss: 8.8736, Epsilon: 0.0945, Lr: 0.000663, Act Interval: 1
2025-03-30 11:27:53,319 - INFO - Episode 91/200: Total Reward: -2020.8887, Avg Loss: 8.7319, Epsilon: 0.0922, Lr: 0.000630, Act Interval: 1
2025-03-30 11:27:56,359 - INFO - Episode 92/200: Total Reward: -4845.6854, Avg Loss: 8.3719, Epsilon: 0.0899, Lr: 0.000630, Act Interval: 1
2025-03-30 11:27:59,377 - INFO - Episode 93/200: Total Reward: -3258.3539, Avg Loss: 9.0701, Epsilon: 0.0876, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:02,356 - INFO - Episode 94/200: Total Reward: -2393.6834, Avg Loss: 8.7053, Epsilon: 0.0854, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:05,432 - INFO - Episode 95/200: Total Reward: -4176.1579, Avg Loss: 9.5213, Epsilon: 0.0833, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:08,446 - INFO - Episode 96/200: Total Reward: -2057.5840, Avg Loss: 9.6016, Epsilon: 0.0812, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:11,444 - INFO - Episode 97/200: Total Reward: -1896.2738, Avg Loss: 9.3369, Epsilon: 0.0792, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:14,474 - INFO - Episode 98/200: Total Reward: -655.3170, Avg Loss: 9.7711, Epsilon: 0.0772, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:17,557 - INFO - Episode 99/200: Total Reward: -3140.1685, Avg Loss: 9.4144, Epsilon: 0.0753, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:20,610 - INFO - Episode 100/200: Total Reward: -3565.0388, Avg Loss: 10.0298, Epsilon: 0.0734, Lr: 0.000630, Act Interval: 1
2025-03-30 11:28:20,623 - INFO - Checkpoint saved at episode 100, file: D:\Projects\RL_course\homework1\checkpoints\curling\Curling_DQN_20250330_112516\checkpoint_100.pth
2025-03-30 11:28:23,681 - INFO - Episode 101/200: Total Reward: -2915.3043, Avg Loss: 10.0362, Epsilon: 0.0716, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:26,695 - INFO - Episode 102/200: Total Reward: -2575.1139, Avg Loss: 9.8568, Epsilon: 0.0698, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:29,799 - INFO - Episode 103/200: Total Reward: -6111.2679, Avg Loss: 10.3470, Epsilon: 0.0680, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:32,838 - INFO - Episode 104/200: Total Reward: -2762.6755, Avg Loss: 10.0515, Epsilon: 0.0663, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:35,927 - INFO - Episode 105/200: Total Reward: -429.4471, Avg Loss: 10.7561, Epsilon: 0.0647, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:39,035 - INFO - Episode 106/200: Total Reward: -4577.5138, Avg Loss: 10.6879, Epsilon: 0.0631, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:42,146 - INFO - Episode 107/200: Total Reward: -2599.4502, Avg Loss: 10.7741, Epsilon: 0.0615, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:45,205 - INFO - Episode 108/200: Total Reward: -4039.5218, Avg Loss: 11.0846, Epsilon: 0.0599, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:48,261 - INFO - Episode 109/200: Total Reward: -1177.0276, Avg Loss: 10.7348, Epsilon: 0.0584, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:51,362 - INFO - Episode 110/200: Total Reward: -3142.4286, Avg Loss: 11.3303, Epsilon: 0.0570, Lr: 0.000599, Act Interval: 1
2025-03-30 11:28:54,512 - INFO - Episode 111/200: Total Reward: -5162.4801, Avg Loss: 11.2170, Epsilon: 0.0556, Lr: 0.000569, Act Interval: 1
2025-03-30 11:28:57,662 - INFO - Episode 112/200: Total Reward: -3387.7976, Avg Loss: 11.0899, Epsilon: 0.0542, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:00,790 - INFO - Episode 113/200: Total Reward: -5925.9536, Avg Loss: 11.7734, Epsilon: 0.0528, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:03,892 - INFO - Episode 114/200: Total Reward: -972.3389, Avg Loss: 11.3781, Epsilon: 0.0515, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:07,038 - INFO - Episode 115/200: Total Reward: -2008.5736, Avg Loss: 11.8992, Epsilon: 0.0502, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:10,158 - INFO - Episode 116/200: Total Reward: -1885.0287, Avg Loss: 11.6699, Epsilon: 0.0490, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:13,267 - INFO - Episode 117/200: Total Reward: -5781.0941, Avg Loss: 11.6791, Epsilon: 0.0477, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:16,385 - INFO - Episode 118/200: Total Reward: -4074.4144, Avg Loss: 11.9718, Epsilon: 0.0465, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:19,585 - INFO - Episode 119/200: Total Reward: -2406.3206, Avg Loss: 12.0451, Epsilon: 0.0454, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:22,727 - INFO - Episode 120/200: Total Reward: -3769.0549, Avg Loss: 12.5873, Epsilon: 0.0442, Lr: 0.000569, Act Interval: 1
2025-03-30 11:29:25,833 - INFO - Episode 121/200: Total Reward: -1941.0763, Avg Loss: 11.9837, Epsilon: 0.0431, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:28,923 - INFO - Episode 122/200: Total Reward: -3818.7195, Avg Loss: 12.3138, Epsilon: 0.0421, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:32,074 - INFO - Episode 123/200: Total Reward: -3909.6006, Avg Loss: 12.5376, Epsilon: 0.0410, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:35,212 - INFO - Episode 124/200: Total Reward: -2002.0659, Avg Loss: 12.3974, Epsilon: 0.0400, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:38,339 - INFO - Episode 125/200: Total Reward: -1473.6125, Avg Loss: 12.6896, Epsilon: 0.0390, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:41,459 - INFO - Episode 126/200: Total Reward: -5405.9042, Avg Loss: 12.6512, Epsilon: 0.0380, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:44,638 - INFO - Episode 127/200: Total Reward: -4242.5648, Avg Loss: 12.6694, Epsilon: 0.0371, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:47,757 - INFO - Episode 128/200: Total Reward: -4571.9645, Avg Loss: 12.8841, Epsilon: 0.0361, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:50,887 - INFO - Episode 129/200: Total Reward: -1842.8500, Avg Loss: 12.7330, Epsilon: 0.0352, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:53,995 - INFO - Episode 130/200: Total Reward: -6282.5407, Avg Loss: 13.1250, Epsilon: 0.0343, Lr: 0.000540, Act Interval: 1
2025-03-30 11:29:57,157 - INFO - Episode 131/200: Total Reward: -4012.7788, Avg Loss: 13.1112, Epsilon: 0.0335, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:00,344 - INFO - Episode 132/200: Total Reward: -1978.0733, Avg Loss: 13.0254, Epsilon: 0.0326, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:03,472 - INFO - Episode 133/200: Total Reward: -2940.1135, Avg Loss: 13.2444, Epsilon: 0.0318, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:06,592 - INFO - Episode 134/200: Total Reward: -1829.5642, Avg Loss: 13.0715, Epsilon: 0.0310, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:09,790 - INFO - Episode 135/200: Total Reward: -1870.9310, Avg Loss: 13.1654, Epsilon: 0.0303, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:13,051 - INFO - Episode 136/200: Total Reward: -774.4937, Avg Loss: 13.3134, Epsilon: 0.0295, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:16,211 - INFO - Episode 137/200: Total Reward: -3211.0300, Avg Loss: 13.1363, Epsilon: 0.0288, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:19,420 - INFO - Episode 138/200: Total Reward: -1645.2707, Avg Loss: 13.6018, Epsilon: 0.0280, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:22,579 - INFO - Episode 139/200: Total Reward: -2012.2551, Avg Loss: 13.3488, Epsilon: 0.0273, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:25,734 - INFO - Episode 140/200: Total Reward: -1858.8706, Avg Loss: 13.7381, Epsilon: 0.0267, Lr: 0.000513, Act Interval: 1
2025-03-30 11:30:28,900 - INFO - Episode 141/200: Total Reward: -2703.2270, Avg Loss: 13.6201, Epsilon: 0.0260, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:32,268 - INFO - Episode 142/200: Total Reward: -4450.0881, Avg Loss: 13.4633, Epsilon: 0.0253, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:34,945 - INFO - Episode 143/200: Total Reward: -1732.0485, Avg Loss: 13.3946, Epsilon: 0.0247, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:37,666 - INFO - Episode 144/200: Total Reward: -1379.2159, Avg Loss: 13.4769, Epsilon: 0.0241, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:40,314 - INFO - Episode 145/200: Total Reward: -1932.7476, Avg Loss: 13.8570, Epsilon: 0.0235, Lr: 0.000488, Act Interval: 1
